occurrenceID	taxonID
CT100000	T100000
CT100007	T100007
CT100009	T100009
CT100014	T100014
CT100017	T100017
CT100021	T100021
CT100025	T100025
CT100029	T100029
CT100032	T100032
CT100035	T100035
CT100039	T100039
CT100041	T100041
CT100045	T100045
CT100048	T100048
CT100052	T100052
CT100055	T100055
CT100058	T100058
CT100059	T100059
CT100062	T100062
CT100065	T100065
CT100068	T100068
CT100069	T100069
CT100071	T100071
CT100073	T100073
CT100075	T100075
CT100077	T100077
CT100080	T100080
CT100084	T100084
CT100087	T100087
CT100089	T100089
CT100092	T100092
CT100095	T100095
CT100098	T100098
CT100102	T100102
CT100104	T100104
CT100107	T100107
CT100108	T100108
CT100109	T100109
CT100116	T100116
CT100118	T100118
CT100121	T100121
CT100126	T100126
CT100127	T100127
CT100130	T100130
CT100131	T100131
CT100132	T100132
CT100134	T100134
CT100137	T100137
CT100139	T100139
CT100140	T100140
CT100141	T100141
CT100142	T100142
CT100144	T100144
CT100147	T100147
CT100150	T100150
CT100153	T100153
CT100155	T100155
CT100158	T100158
CT100159	T100159
CT100163	T100163
CT100166	T100166
CT100169	T100169
CT100172	T100172
CT100175	T100175
CT100178	T100178
CT100179	T100179
CT100181	T100181
CT100185	T100185
CT100186	T100186
CT100188	T100188
CT100189	T100189
CT100191	T100191
CT100194	T100194
CT100195	T100195
CT100196	T100196
CT100200	T100200
CT100202	T100202
CT100205	T100205
CT100207	T100207
CT100208	T100208
CT100210	T100210
CT100214	T100214
CT100216	T100216
CT100218	T100218
CT100222	T100222
CT100224	T100224
CT100227	T100227
CT100228	T100228
CT100230	T100230
CT100233	T100233
CT100236	T100236
CT100240	T100240
CT100243	T100243
CT100244	T100244
CT100248	T100248
CT100249	T100249
CT100252	T100252
CT100253	T100253
CT100255	T100255
CT100257	T100257
CT100260	T100260
CT100264	T100264
CT100266	T100266
CT100267	T100267
CT100269	T100269
CT100273	T100273
CT100274	T100274
CT100276	T100276
CT100277	T100277
CT100280	T100280
CT100283	T100283
CT100287	T100287
CT100290	T100290
CT100291	T100291
CT100293	T100293
CT100295	T100295
CT100297	T100297
CT100300	T100300
CT100303	T100303
CT100304	T100304
CT100306	T100306
CT100308	T100308
CT100312	T100312
CT100316	T100316
CT100318	T100318
CT100320	T100320
CT100322	T100322
CT100323	T100323
CT100327	T100327
CT100329	T100329
CT100330	T100330
CT100331	T100331
CT100332	T100332
CT100334	T100334
CT100337	T100337
CT100338	T100338
CT100341	T100341
CT100343	T100343
CT100346	T100346
CT100348	T100348
CT100351	T100351
CT100354	T100354
CT100356	T100356
CT100358	T100358
CT100361	T100361
CT100362	T100362
CT100363	T100363
CT100366	T100366
CT100367	T100367
CT100370	T100370
CT100374	T100374
CT100376	T100376
CT100377	T100377
CT100378	T100378
CT100379	T100379
CT100381	T100381
CT100384	T100384
CT100386	T100386
CT100387	T100387
CT100390	T100390
CT100391	T100391
CT100393	T100393
CT100396	T100396
CT100398	T100398
CT100401	T100401
CT100402	T100402
CT100404	T100404
CT100407	T100407
CT100410	T100410
CT100413	T100413
CT100414	T100414
CT100416	T100416
CT100419	T100419
CT100422	T100422
CT100425	T100425
CT100428	T100428
CT100430	T100430
CT100431	T100431
CT100432	T100432
CT100435	T100435
CT100436	T100436
CT100437	T100437
CT100439	T100439
CT100441	T100441
CT100446	T100446
CT100449	T100449
CT100452	T100452
CT100455	T100455
CT100457	T100457
CT100461	T100461
CT100463	T100463
CT100465	T100465
CT100467	T100467
CT100470	T100470
CT100473	T100473
CT100474	T100474
CT100477	T100477
CT100478	T100478
CT100482	T100482
CT100483	T100483
CT100486	T100486
CT100488	T100488
CT100490	T100490
CT100491	T100491
CT100492	T100492
CT100494	T100494
CT100495	T100495
CT100496	T100496
CT100497	T100497
CT100499	T100499
CT100500	T100500
CT100501	T100501
CT100503	T100503
CT100504	T100504
CT100506	T100506
CT100507	T100507
CT100510	T100510
CT100511	T100511
CT100514	T100514
CT100515	T100515
CT100516	T100516
CT100517	T100517
CT100520	T100520
CT100523	T100523
CT100526	T100526
CT100527	T100527
CT100529	T100529
CT100530	T100530
CT100533	T100533
CT100534	T100534
CT100536	T100536
CT100538	T100538
CT100539	T100539
CT100540	T100540
CT100544	T100544
CT100545	T100545
CT100548	T100548
CT100552	T100552
CT100554	T100554
CT100556	T100556
CT100559	T100559
CT100561	T100561
CT100564	T100564
CT100566	T100566
CT100569	T100569
CT100572	T100572
CT100574	T100574
CT100575	T100575
CT100577	T100577
CT100580	T100580
CT100581	T100581
CT100583	T100583
CT100586	T100586
CT100588	T100588
CT100590	T100590
CT100592	T100592
CT100593	T100593
CT100594	T100594
CT100595	T100595
